Scenario,dispersion, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
8hr_1000m_disp0m_0258,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,10,1000000,250,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1085714.463,176727.5838,0.853676672,0.895078608,0.912286086,0.921108324,0.928260971
8hr_1000m_disp0m_0259,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,10,1000000,300,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1343177.295,176727.5838,0.841891853,0.885904951,0.902642882,0.912609926,0.918336506
8hr_1000m_disp0m_0260,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,20,1000000,90,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,384642.7346,177186.1827,0.862447479,0.900002561,0.916576645,0.926567135,0.933537275
8hr_1000m_disp0m_0261,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,20,1000000,150,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,638169.9601,177186.1827,0.861390498,0.899588343,0.916502071,0.927041782,0.933968611
8hr_1000m_disp0m_0262,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,20,1000000,200,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,855908.54,177186.1827,0.858815703,0.8970722,0.914366235,0.924458894,0.931349258
8hr_1000m_disp0m_0263,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,20,1000000,250,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1085716.328,177186.1827,0.852841561,0.893018906,0.909838136,0.919706034,0.925877209
8hr_1000m_disp0m_0264,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,20,1000000,300,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1343121.316,177186.1827,0.842889834,0.883034169,0.899395133,0.908403803,0.913796249
8hr_1000m_disp0m_0265,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,40,1000000,90,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,384718.564,178103.3142,0.849943831,0.890067807,0.908804839,0.920099131,0.92747236
8hr_1000m_disp0m_0266,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,40,1000000,150,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,638231.44,178103.3142,0.847938659,0.889632914,0.908389058,0.919576947,0.927031378
8hr_1000m_disp0m_0267,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,40,1000000,200,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,855950.7921,178103.3142,0.845102678,0.887837221,0.906301007,0.91735338,0.924932705
8hr_1000m_disp0m_0268,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,40,1000000,250,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,1085720.132,178103.3142,0.840364841,0.882917715,0.901726228,0.912750611,0.919946936
8hr_1000m_disp0m_0269,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,40,1000000,300,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,1343009.791,178103.3142,0.831061097,0.87368369,0.892235231,0.902672946,0.909385664
8hr_1000m_disp0m_0270,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,60,1000000,90,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,384794.3948,179020.3578,0.835209484,0.879478601,0.899411912,0.911360312,0.91952226
8hr_1000m_disp0m_0271,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,60,1000000,150,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,638292.9307,179020.3578,0.833922882,0.87853681,0.898499346,0.91055757,0.918788994
8hr_1000m_disp0m_0272,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,60,1000000,200,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,855993.0755,179020.3578,0.831410017,0.876480234,0.896454336,0.908702797,0.917229254
8hr_1000m_disp0m_0273,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,60,1000000,250,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,1085724.036,179020.3578,0.827128447,0.872118565,0.892693209,0.90491942,0.913023139
8hr_1000m_disp0m_0274,0,1.00E-12,1.00E-12,1.00E-16,1.00E-17,1000,60,1000000,300,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,1342898.838,179020.3578,0.817958489,0.863792884,0.884327497,0.896205756,0.904086186
8hr_1000m_disp0m_0301,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,5,1000000,150,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,638123.8574,176498.2761,0.849934976,0.892338759,0.908348931,0.917533407,0.924407784
8hr_1000m_disp0m_0302,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,5,1000000,200,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,855876.8714,176498.2761,0.845799622,0.889192651,0.905955637,0.915576424,0.923373278
8hr_1000m_disp0m_0303,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,5,1000000,250,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,1085713.541,176498.2761,0.839734077,0.884574099,0.903036981,0.91398289,0.921926076
8hr_1000m_disp0m_0305,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,10,1000000,90,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,384604.8204,176727.5838,0.863565681,0.900078181,0.916865738,0.926474797,0.932946121
8hr_1000m_disp0m_0306,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,10,1000000,150,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,638139.2243,176727.5838,0.863531077,0.900336031,0.916970109,0.926825253,0.934174618
8hr_1000m_disp0m_0307,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,10,1000000,200,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,855887.4256,176727.5838,0.860908803,0.899376637,0.915721859,0.926073819,0.932922795
8hr_1000m_disp0m_0308,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,10,1000000,250,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1085714.463,176727.5838,0.856446054,0.896790947,0.913284844,0.923191769,0.930812901
8hr_1000m_disp0m_0309,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,10,1000000,300,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1343177.295,176727.5838,0.847348452,0.888778949,0.906786119,0.917598866,0.924918222
8hr_1000m_disp0m_0310,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,20,1000000,90,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,384642.7346,177186.1827,0.862275826,0.899829195,0.916506004,0.92656882,0.933613728
8hr_1000m_disp0m_0311,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,20,1000000,150,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,638169.9601,177186.1827,0.861091608,0.899908076,0.916538911,0.92715364,0.934215799
8hr_1000m_disp0m_0312,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,20,1000000,200,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,855908.54,177186.1827,0.859424176,0.898261542,0.91531416,0.926642546,0.933072252
8hr_1000m_disp0m_0313,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,20,1000000,250,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1085716.328,177186.1827,0.854779305,0.895475079,0.913202812,0.923705863,0.930720357
8hr_1000m_disp0m_0314,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,20,1000000,300,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1343121.316,177186.1827,0.8464988,0.889216546,0.907293166,0.91868569,0.92607211
8hr_1000m_disp0m_0315,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,40,1000000,90,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,384718.564,178103.3142,0.849684976,0.890075631,0.908798609,0.920090012,0.92744262
8hr_1000m_disp0m_0316,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,40,1000000,150,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,638231.44,178103.3142,0.848064018,0.889760449,0.908466041,0.9198012,0.927309433
8hr_1000m_disp0m_0317,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,40,1000000,200,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,855950.7921,178103.3142,0.845649373,0.888552338,0.90716955,0.91883802,0.92630299
8hr_1000m_disp0m_0318,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,40,1000000,250,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,1085720.132,178103.3142,0.842130498,0.884995286,0.904568909,0.916383529,0.924371173
8hr_1000m_disp0m_0319,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,40,1000000,300,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,1343009.791,178103.3142,0.834559507,0.879442992,0.899615222,0.911868972,0.920213265
8hr_1000m_disp0m_0320,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,60,1000000,90,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,384794.3948,179020.3578,0.835199351,0.87937131,0.899314444,0.911354186,0.919521141
8hr_1000m_disp0m_0321,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,60,1000000,150,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,638292.9307,179020.3578,0.83383004,0.878622722,0.89869071,0.910777761,0.919115896
8hr_1000m_disp0m_0322,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,60,1000000,200,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,855993.0755,179020.3578,0.83204931,0.877019476,0.897351726,0.909759578,0.918239666
8hr_1000m_disp0m_0323,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,60,1000000,250,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,1085724.036,179020.3578,0.828326514,0.873827961,0.894933126,0.90770991,0.916339386
8hr_1000m_disp0m_0324,0,1.00E-12,2.00E-13,1.00E-16,1.00E-17,1000,60,1000000,300,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,1342898.838,179020.3578,0.821011876,0.867983558,0.889968625,0.903163546,0.912181976
8hr_1000m_disp0m_0351,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,5,1000000,150,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,638123.8574,176498.2761,0.851458397,0.889552468,0.908204013,0.918599525,0.924277489
8hr_1000m_disp0m_0352,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,5,1000000,200,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,855876.8714,176498.2761,0.847383632,0.889132407,0.906436553,0.915820264,0.923495786
8hr_1000m_disp0m_0353,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,5,1000000,250,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,1085713.541,176498.2761,0.841678643,0.885129599,0.903205469,0.913603224,0.920667618
8hr_1000m_disp0m_0355,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,10,1000000,90,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,384604.8204,176727.5838,0.863993108,0.90017198,0.916073509,0.926481299,0.933165617
8hr_1000m_disp0m_0356,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,10,1000000,150,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,638139.2243,176727.5838,0.863237766,0.900565245,0.917245409,0.926764083,0.933529421
8hr_1000m_disp0m_0357,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,10,1000000,200,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,855887.4256,176727.5838,0.861325953,0.899193377,0.91623735,0.926053514,0.932586448
8hr_1000m_disp0m_0358,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,10,1000000,250,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1085714.463,176727.5838,0.856750535,0.895993753,0.913192909,0.92345382,0.930748793
8hr_1000m_disp0m_0359,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,10,1000000,300,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1343177.295,176727.5838,0.84855976,0.890201361,0.907606134,0.918316079,0.92657836
8hr_1000m_disp0m_0360,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,1000000,90,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,384642.7346,177186.1827,0.862318332,0.899839881,0.916671835,0.926508708,0.933379315
8hr_1000m_disp0m_0361,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,1000000,150,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,638169.9601,177186.1827,0.861666429,0.899590795,0.916523035,0.927082818,0.934265709
8hr_1000m_disp0m_0362,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,1000000,200,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,855908.54,177186.1827,0.859283382,0.898008267,0.915442268,0.926754074,0.932799468
8hr_1000m_disp0m_0363,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,1000000,250,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1085716.328,177186.1827,0.855162562,0.894799324,0.913215434,0.923961655,0.931366391
8hr_1000m_disp0m_0364,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,20,1000000,300,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1343121.316,177186.1827,0.847723459,0.888971321,0.908218481,0.918836722,0.92775366
8hr_1000m_disp0m_0365,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,1000000,90,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,384718.564,178103.3142,0.849443803,0.89010754,0.909138013,0.920032799,0.927318183
8hr_1000m_disp0m_0366,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,1000000,150,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,638231.44,178103.3142,0.848067781,0.889546233,0.908315235,0.919664698,0.927198413
8hr_1000m_disp0m_0367,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,1000000,200,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,855950.7921,178103.3142,0.845686144,0.88836634,0.907133115,0.918722266,0.926415358
8hr_1000m_disp0m_0368,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,1000000,250,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,1085720.132,178103.3142,0.841991215,0.885179188,0.904881442,0.916632332,0.924651488
8hr_1000m_disp0m_0369,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,40,1000000,300,0.3333,0.1667,0.3333,0.1667,40.4,10076181.4,1343009.791,178103.3142,0.834848372,0.879558602,0.900823851,0.912437734,0.920926125
8hr_1000m_disp0m_0370,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,1000000,90,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,384794.3948,179020.3578,0.835193842,0.879362622,0.899392115,0.911346972,0.919509474
8hr_1000m_disp0m_0371,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,1000000,150,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,638292.9307,179020.3578,0.83383151,0.878624616,0.898606403,0.910780187,0.919124493
8hr_1000m_disp0m_0372,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,1000000,200,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,855993.0755,179020.3578,0.831878114,0.877097035,0.897413439,0.909821272,0.918312836
8hr_1000m_disp0m_0373,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,1000000,250,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,1085724.036,179020.3578,0.828424124,0.873932998,0.895070109,0.907883049,0.91654393
8hr_1000m_disp0m_0374,0,1.00E-12,1.00E-13,1.00E-16,1.00E-17,1000,60,1000000,300,0.3333,0.1667,0.3333,0.1667,40.6,10173987.1,1342898.838,179020.3578,0.821225101,0.868274303,0.890610494,0.903590356,0.912704383
8hr_1000m_disp0m_0401,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,1000000,150,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,638123.8574,176498.2761,0.852309473,0.888979025,0.905577373,0.917594116,0.923542688
8hr_1000m_disp0m_0402,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,1000000,200,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,855876.8714,176498.2761,0.848340798,0.887355501,0.904776767,0.915001466,0.923377153
8hr_1000m_disp0m_0403,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,5,1000000,250,0.3333,0.1667,0.3333,0.1667,40.05,9905021.425,1085713.541,176498.2761,0.84415997,0.88520667,0.901681235,0.912854884,0.919967885
8hr_1000m_disp0m_0405,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,1000000,90,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,384604.8204,176727.5838,0.864130312,0.899564561,0.91564947,0.92608341,0.932980609
8hr_1000m_disp0m_0406,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,1000000,150,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,638139.2243,176727.5838,0.863228887,0.90029881,0.9165585,0.926605292,0.933426354
8hr_1000m_disp0m_0407,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,1000000,200,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,855887.4256,176727.5838,0.861569483,0.898807549,0.915627325,0.925443019,0.932868319
8hr_1000m_disp0m_0408,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,1000000,250,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1085714.463,176727.5838,0.857435422,0.896068235,0.912877023,0.923353432,0.930410599
8hr_1000m_disp0m_0409,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,10,1000000,300,0.3333,0.1667,0.3333,0.1667,40.1,9929472.85,1343177.295,176727.5838,0.849344432,0.889035785,0.908879509,0.919421622,0.926499703
8hr_1000m_disp0m_0410,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,1000000,90,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,384642.7346,177186.1827,0.862236972,0.899886972,0.916393999,0.92644194,0.933483313
8hr_1000m_disp0m_0411,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,1000000,150,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,638169.9601,177186.1827,0.861577112,0.899535869,0.916508867,0.926870015,0.934176988
8hr_1000m_disp0m_0412,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,1000000,200,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,855908.54,177186.1827,0.85969814,0.897588909,0.915352497,0.926312102,0.933087786
8hr_1000m_disp0m_0413,0,1.00E-12,2.00E-14,1.00E-16,1.00E-17,1000,20,1000000,250,0.3333,0.1667,0.3333,0.1667,40.2,9978375.7,1085716.328,177186.1827,0.855052168,0.895385682,0.913227868,0.924002998,0.931279926
